key,closed_key,open_key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_extension,closed_formula_scale,closed_bass,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_extension,open_formula_scale,open_bass,open_scale_degrees,open_notes,open_midi_numbers,count
C,C,C,chizu,"-,-,-,-,-,X","-,-,-,-,-,1",1,1,1,4,4,"-,-,-,-,-,F4","-,-,-,-,-,65","O,-,-,-,-,X","0,-,-,-,-,1","1,1",1,"1,1",4,"4,4","F2,-,-,-,-,F4","41,-,-,-,-,65",1
C,C,C,chizu,"-,-,-,-,-,X","-,-,-,-,-,3",1,1,1,5,5,"-,-,-,-,-,G4","-,-,-,-,-,67","O,-,-,-,-,X","0,-,-,-,-,3","1,2",2,"1,2",4,"4,5","F2,-,-,-,-,G4","41,-,-,-,-,67",12
C,C,C,chizu,"-,-,-,-,-,X","-,-,-,-,-,5",1,1,1,6,6,"-,-,-,-,-,A4","-,-,-,-,-,69","O,-,-,-,-,X","0,-,-,-,-,5","1,3",3,"1,3",4,"4,6","F2,-,-,-,-,A4","41,-,-,-,-,69",6
C,C,C,chizu,"-,-,-,-,-,X","-,-,-,-,-,7",1,1,1,7,7,"-,-,-,-,-,B4","-,-,-,-,-,71","O,-,-,-,-,X","0,-,-,-,-,7","1,4",4,"1,4",4,"4,7","F2,-,-,-,-,B4","41,-,-,-,-,71",6
C,C,C,chizu,"-,-,-,X,-,-","-,-,-,4,-,-",1,1,1,7,7,"-,-,-,B3,-,-","-,-,-,59,-,-","O,-,-,X,-,-","0,-,-,4,-,-","1,11",11,"1,4",4,"4,7","F2,-,-,B3,-,-","41,-,-,59,-,-",11
C,C,C,chizu,"-,-,-,X,-,X","-,-,-,4,-,3","1,6",6,"1,6",7,"7,5","-,-,-,B3,-,G4","-,-,-,59,-,67","-,O,O,X,O,X","-,0,0,4,0,3","1,4,9,10,14",14,"1,4,2,3,7",6,"6,2,7,1,5","-,A2,D3,B3,C4,G4","-,45,50,59,60,67",8
C,C,C,chizu,"-,-,X,-,-,-","-,-,2,-,-,-",1,1,1,3,3,"-,-,E3,-,-,-","-,-,52,-,-,-","-,-,X,-,O,-","-,-,2,-,0,-","1,6",6,"1,6",3,"3,1","-,-,E3,-,C4,-","-,-,52,-,60,-",12
C,C,C,chizu,"-,-,X,-,-,-","-,-,2,-,-,-",1,1,1,3,3,"-,-,E3,-,-,-","-,-,52,-,-,-","-,-,X,O,-,-","-,-,2,0,-,-","1,3",3,"1,3",3,"3,5","-,-,E3,G3,-,-","-,-,52,55,-,-",6
C,C,C,chizu,"-,-,X,-,-,-","-,-,2,-,-,-",1,1,1,3,3,"-,-,E3,-,-,-","-,-,52,-,-,-","-,-,X,O,O,O","-,-,2,0,0,0","1,3,6,8",8,"1,3,6,1",3,"3,5,1,3","-,-,E3,G3,C4,E4","-,-,52,55,60,64",4
C,C,C,chizu,"-,-,X,-,-,X","-,-,2,-,-,3","1,10",10,"1,3",3,"3,5","-,-,E3,-,-,G4","-,-,52,-,-,67","-,-,X,-,-,X","-,-,2,-,-,3","1,10",10,"1,3",3,"3,5","-,-,E3,-,-,G4","-,-,52,-,-,67",6
C,C,C,chizu,"-,-,X,-,-,-","-,-,3,-,-,-",1,1,1,4,4,"-,-,F3,-,-,-","-,-,53,-,-,-","-,-,X,O,O,O","-,-,3,0,0,0","1,2,5,7",7,"1,2,5,7",4,"4,5,1,3","-,-,F3,G3,C4,E4","-,-,53,55,60,64",2
C,C,C,chizu,"-,-,X,-,-,-","-,-,3,-,-,-",1,1,1,4,4,"-,-,F3,-,-,-","-,-,53,-,-,-","O,-,X,-,-,-","0,-,3,-,-,-","1,8",8,"1,1",4,"4,4","F2,-,F3,-,-,-","41,-,53,-,-,-",2
C,C,C,chizu,"-,-,X,-,-,X","-,-,3,-,-,1","1,8",8,"1,1",4,"4,4","-,-,F3,-,-,F4","-,-,53,-,-,65","-,-,X,O,O,X","-,-,3,0,0,1","1,2,5,8",8,"1,2,5,1",4,"4,5,1,4","-,-,F3,G3,C4,F4","-,-,53,55,60,65",2
C,C,C,chizu,"-,-,X,-,-,X","-,-,3,-,-,3","1,9",9,"1,2",4,"4,5","-,-,F3,-,-,G4","-,-,53,-,-,67","-,-,X,O,O,X","-,-,3,0,0,3","1,2,5,9",9,"1,2,5,2",4,"4,5,1,5","-,-,F3,G3,C4,G4","-,-,53,55,60,67",6
C,C,C,chizu,"-,-,X,-,X,-","-,-,3,-,4,-","1,7",7,"1,7",4,"4,3","-,-,F3,-,E4,-","-,-,53,-,64,-","-,O,X,O,X,O","-,0,3,0,4,0","1,6,7,12,12",12,"1,6,7,5,5",6,"6,4,5,3,3","-,A2,F3,G3,E4,E4","-,45,53,55,64,64",4
C,C,C,chizu,"-,-,X,X,-,-","-,-,5,4,-,-","1,3",3,"1,3",5,"5,7","-,-,G3,B3,-,-","-,-,55,59,-,-","-,O,X,X,O,O","-,0,5,4,0,0","1,7,9,10,12",12,"1,7,2,3,5",6,"6,5,7,1,3","-,A2,G3,B3,C4,E4","-,45,55,59,60,64",12
C,C,C,chizu,"-,-,X,X,-,-","-,-,5,5,-,-","1,4",4,"1,4",5,"5,1","-,-,G3,C4,-,-","-,-,55,60,-,-","-,O,X,X,O,O","-,0,5,5,0,0","1,7,10,10,12",12,"1,7,3,3,5",6,"6,5,1,1,3","-,A2,G3,C4,C4,E4","-,45,55,60,60,64",19
C,C,C,chizu,"-,-,X,X,-,-","-,-,7,7,-,-","1,4",4,"1,4",6,"6,2","-,-,A3,D4,-,-","-,-,57,62,-,-","-,O,X,X,O,O","-,0,7,7,0,0","1,8,11,10,12",12,"1,1,4,3,5",6,"6,6,2,1,3","-,A2,A3,D4,C4,E4","-,45,57,62,60,64",4
