key,closed_key,open_key,track_name,closed_fret_numbers,closed_strings,closed_formula_ext,closed_formula_scale,closed_scale_degrees_str,closed_notes,closed_midi_numbers,open_fret_numbers,open_strings,open_formula_ext,open_formula_scale,open_scale_degrees_str,open_notes,open_midi_numbers,count
A,A,A,bokutachi,,,,,,,,"-,-,-,-,0,0","-,-,-,-,O,O","1,4","1,4","2,5","-,-,-,-,B3,E4","-,-,-,-,59,64",5
A,A,A,bokutachi,"-,-,-,13,10,12","-,-,-,X,X,X","1,2,6","1,2,6","7,1,5","-,-,-,G#4,A4,E5","-,-,-,68,69,76","-,-,0,13,10,12","-,-,O,X,X,X","1,11,12,16","1,4,5,2","4,7,1,5","-,-,D3,G#4,A4,E5","-,-,50,68,69,76",20
A,A,A,bokutachi,"-,-,-,16,14,16","-,-,-,X,X,X","1,2,6","1,2,6","2,3,7","-,-,-,B4,C#5,G#5","-,-,-,71,73,80","-,-,0,16,14,16","-,-,O,X,X,X","1,13,14,18","1,6,7,4","4,2,3,7","-,-,D3,B4,C#5,G#5","-,-,50,71,73,80",10
A,A,A,bokutachi,"-,-,-,16,14,17","-,-,-,X,X,X","1,2,7","1,2,7","2,3,1","-,-,-,B4,C#5,A5","-,-,-,71,73,81","-,-,0,16,14,17","-,-,O,X,X,X","1,13,14,19","1,6,7,5","4,2,3,1","-,-,D3,B4,C#5,A5","-,-,50,71,73,81",10
A,A,A,bokutachi,"-,-,7,9,7,9","-,-,X,X,X,X","1,5,6,10","1,5,6,3","1,5,6,3","-,-,A3,E4,F#4,C#5","-,-,57,64,66,73","-,-,7,9,7,9","-,-,X,X,X,X","1,5,6,10","1,5,6,3","1,5,6,3","-,-,A3,E4,F#4,C#5","-,-,57,64,66,73",20
A,A,A,bokutachi,"-,2,-,2,3,-","-,X,-,X,X,-","1,7,10","1,7,3","2,1,4","-,B2,-,A3,D4,-","-,47,-,57,62,-","-,2,0,2,3,0","-,X,O,X,X,O","1,3,7,10,11","1,3,7,3,4","2,4,1,4,5","-,B2,D3,A3,D4,E4","-,47,50,57,62,64",1
A,A,A,bokutachi,"-,2,2,2,-,-","-,X,X,X,-,-","1,4,7","1,4,7","2,5,1","-,B2,E3,A3,-,-","-,47,52,57,-,-","-,2,2,2,-,-","-,X,X,X,-,-","1,4,7","1,4,7","2,5,1","-,B2,E3,A3,-,-","-,47,52,57,-,-",2
A,A,A,bokutachi,"-,2,4,2,-,-","-,X,X,X,-,-","1,5,7","1,5,7","2,6,1","-,B2,F#3,A3,-,-","-,47,54,57,-,-","-,2,4,2,-,-","-,X,X,X,-,-","1,5,7","1,5,7","2,6,1","-,B2,F#3,A3,-,-","-,47,54,57,-,-",1
A,A,A,bokutachi,"-,4,-,2,5,5","-,X,-,X,X,X","1,6,10,13","1,6,3,6","3,1,5,1","-,C#3,-,A3,E4,A4","-,49,-,57,64,69","-,4,-,2,5,5","-,X,-,X,X,X","1,6,10,13","1,6,3,6","3,1,5,1","-,C#3,-,A3,E4,A4","-,49,-,57,64,69",1
A,A,A,bokutachi,"-,5,-,6,-,-","-,X,-,X,-,-","1,7","1,7","4,3","-,D3,-,C#4,-,-","-,50,-,61,-,-","-,5,-,6,-,-","-,X,-,X,-,-","1,7","1,7","4,3","-,D3,-,C#4,-,-","-,50,-,61,-,-",3
