key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_extension,closed_formula_scale,closed_bass,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_extension,open_formula_scale,open_bass,open_scale_degrees,open_notes,open_midi_numbers,count
A,bokutachi,"-,-,-,X,X,X","-,-,-,13,10,12","1,2,6",6,"1,2,6",7,"7,1,5","-,-,-,G#4,A4,E5","-,-,-,68,69,76","-,-,O,X,X,X","-,-,0,13,10,12","1,11,12,16",16,"1,4,5,2",4,"4,7,1,5","-,-,D3,G#4,A4,E5","-,-,50,68,69,76",20
A,bokutachi,"-,-,-,X,X,X","-,-,-,16,14,16","1,2,6",6,"1,2,6",2,"2,3,7","-,-,-,B4,C#5,G#5","-,-,-,71,73,80","-,-,O,X,X,X","-,-,0,16,14,16","1,13,14,18",18,"1,6,7,4",4,"4,2,3,7","-,-,D3,B4,C#5,G#5","-,-,50,71,73,80",10
A,bokutachi,"-,-,-,X,X,X","-,-,-,16,14,17","1,2,7",7,"1,2,7",2,"2,3,1","-,-,-,B4,C#5,A5","-,-,-,71,73,81","-,-,O,X,X,X","-,-,0,16,14,17","1,13,14,19",19,"1,6,7,5",4,"4,2,3,1","-,-,D3,B4,C#5,A5","-,-,50,71,73,81",10
A,bokutachi,"-,-,X,X,X,X","-,-,7,9,7,9","1,5,6,10",10,"1,5,6,3",1,"1,5,6,3","-,-,A3,E4,F#4,C#5","-,-,57,64,66,73","-,-,X,X,X,X","-,-,7,9,7,9","1,5,6,10",10,"1,5,6,3",1,"1,5,6,3","-,-,A3,E4,F#4,C#5","-,-,57,64,66,73",20
A,bokutachi,"-,X,-,X,X,-","-,2,-,2,3,-","1,7,10",10,"1,7,3",2,"2,1,4","-,B2,-,A3,D4,-","-,47,-,57,62,-","-,X,O,X,X,O","-,2,0,2,3,0","1,3,7,10,11",11,"1,3,7,3,4",2,"2,4,1,4,5","-,B2,D3,A3,D4,E4","-,47,50,57,62,64",1
A,bokutachi,"-,X,X,X,-,-","-,2,2,2,-,-","1,4,7",7,"1,4,7",2,"2,5,1","-,B2,E3,A3,-,-","-,47,52,57,-,-","-,X,X,X,-,-","-,2,2,2,-,-","1,4,7",7,"1,4,7",2,"2,5,1","-,B2,E3,A3,-,-","-,47,52,57,-,-",2
A,bokutachi,"-,X,X,X,-,-","-,2,4,2,-,-","1,5,7",7,"1,5,7",2,"2,6,1","-,B2,F#3,A3,-,-","-,47,54,57,-,-","-,X,X,X,-,-","-,2,4,2,-,-","1,5,7",7,"1,5,7",2,"2,6,1","-,B2,F#3,A3,-,-","-,47,54,57,-,-",1
A,bokutachi,"-,X,-,X,X,X","-,4,-,2,5,5","1,6,10,13",13,"1,6,3,6",3,"3,1,5,1","-,C#3,-,A3,E4,A4","-,49,-,57,64,69","-,X,-,X,X,X","-,4,-,2,5,5","1,6,10,13",13,"1,6,3,6",3,"3,1,5,1","-,C#3,-,A3,E4,A4","-,49,-,57,64,69",1
A,bokutachi,"-,X,-,X,-,-","-,5,-,6,-,-","1,7",7,"1,7",4,"4,3","-,D3,-,C#4,-,-","-,50,-,61,-,-","-,X,-,X,-,-","-,5,-,6,-,-","1,7",7,"1,7",4,"4,3","-,D3,-,C#4,-,-","-,50,-,61,-,-",3
A,bokutachi,"-,X,-,X,-,-","-,7,-,9,-,-","1,8",8,"1,1",5,"5,5","-,E3,-,E4,-,-","-,52,-,64,-,-","-,X,-,X,-,-","-,7,-,9,-,-","1,8",8,"1,1",5,"5,5","-,E3,-,E4,-,-","-,52,-,64,-,-",3
