track_name,key,formula_ext,formula_scale,strings_fretted,scale_degrees,fret_numbers,midi_numbers,notes,count
bokutachi,A,"1,8","1,1","-,X,-,X,-,-",5,"-, 7, -, 9, -, -","-,52,-,64,-,-","-,E3,-,E4,-,-",3
bokutachi,A,"1,2,6","1,2,6","-,-,-,X,X,X",2,"-, -, -, 16, 14, 16","-,-,-,71,73,80","-,-,-,B4,C#5,G#5",10
bokutachi,A,"1,2,6","1,2,6","-,-,-,X,X,X",7,"-, -, -, 13, 10, 12","-,-,-,68,69,76","-,-,-,G#4,A4,E5",20
bokutachi,A,"1,2,7","1,2,7","-,-,-,X,X,X",2,"-, -, -, 16, 14, 17","-,-,-,71,73,81","-,-,-,B4,C#5,A5",10
anschluss,A,"1,3,7","1,3,7","-,X,X,X,-,-",5,"-, 7, 6, 7, -, -","-,52,56,62,-,-","-,E3,G#3,D4,-,-",17
bokutachi,A,"1,4,7","1,4,7","-,X,X,X,-,-",2,"-, 2, 2, 2, -, -","-,47,52,57,-,-","-,B2,E3,A3,-,-",2
bokutachi,A,"1,5,6,10","1,5,6,3","-,-,X,X,X,X",1,"-, -, 7, 9, 7, 9","-,-,57,64,66,73","-,-,A3,E4,F#4,C#5",20
bokutachi,A,"1,5,7","1,5,7","-,X,X,X,-,-",2,"-, 2, 4, 2, -, -","-,47,54,57,-,-","-,B2,F#3,A3,-,-",1
bokutachi,A,"1,6,10,13","1,6,3,6","-,X,-,X,X,X",3,"-, 4, -, 2, 5, 5","-,49,-,57,64,69","-,C#3,-,A3,E4,A4",1
bokutachi,A,"1,7","1,7","-,X,-,X,-,-",4,"-, 5, -, 6, -, -","-,50,-,61,-,-","-,D3,-,C#4,-,-",3
bokutachi,A,"1,7,10","1,7,3","-,X,-,X,X,-",2,"-, 2, -, 2, 3, -","-,47,-,57,62,-","-,B2,-,A3,D4,-",1
bokutachi,A,"1,7,10","1,7,3","X,-,X,X,-,-",6,"2, -, 2, 2, -, -","42,-,52,57,-,-","F#2,-,E3,A3,-,-",25
anschluss,C,1,1,"-,-,-,-,X,-",1,"-, -, -, -, 1, -","-,-,-,-,60,-","-,-,-,-,C4,-",88
anschluss,C,1,1,"-,-,-,X,-,-",1,"-, -, -, 5, -, -","-,-,-,60,-,-","-,-,-,C4,-,-",2
anschluss,C,1,1,"-,X,-,-,-,-",1,"-, 3, -, -, -, -","-,48,-,-,-,-","-,C3,-,-,-,-",24
nicol,C,1,1,"X,-,-,-,-,-",1,"8, -, -, -, -, -","48,-,-,-,-,-","C3,-,-,-,-,-",1
anschluss,C,1,1,"-,-,-,-,X,-",2,"-, -, -, -, 3, -","-,-,-,-,62,-","-,-,-,-,D4,-",33
haiku,C,1,1,"-,-,X,-,-,-",2,"-, -, 12, -, -, -","-,-,62,-,-,-","-,-,D4,-,-,-",4
anschluss,C,1,1,"-,X,-,-,-,-",2,"-, 5, -, -, -, -","-,50,-,-,-,-","-,D3,-,-,-,-",1
nicol,C,1,1,"-,-,X,-,-,-",3,"-, -, 2, -, -, -","-,-,52,-,-,-","-,-,E3,-,-,-",4
nicol,C,1,1,"-,X,-,-,-,-",3,"-, 7, -, -, -, -","-,52,-,-,-,-","-,E3,-,-,-,-",2
anschluss,C,1,1,"X,-,-,-,-,-",4,"13, -, -, -, -, -","53,-,-,-,-,-","F3,-,-,-,-,-",1
haiku,C,1,1,"-,-,-,X,-,-",5,"-, -, -, 12, -, -","-,-,-,67,-,-","-,-,-,G4,-,-",10
nicol,C,1,1,"-,-,X,-,-,-",5,"-, -, 5, -, -, -","-,-,55,-,-,-","-,-,G3,-,-,-",2
haiku,C,1,1,"-,X,-,-,-,-",5,"-, 10, -, -, -, -","-,55,-,-,-,-","-,G3,-,-,-,-",8
nicol,C,1,1,"-,X,-,-,-,-",6,"-, 12, -, -, -, -","-,57,-,-,-,-","-,A3,-,-,-,-",4
anschluss,C,1,1,"-,-,-,X,-,-",7,"-, -, -, 4, -, -","-,-,-,59,-,-","-,-,-,B3,-,-",2
anschluss,C,"1,8","1,1","-,X,-,-,X,-",1,"-, 3, -, -, 1, -","-,48,-,-,60,-","-,C3,-,-,C4,-",92
sarasa,C,"1,8","1,1","-,-,X,-,-,X",7,"-, -, 9, -, -, 7","-,-,59,-,-,71","-,-,B3,-,-,B4",8
anschluss,C,"1,8,12","1,1,5","-,X,-,-,X,X",1,"-, 3, -, -, 1, 3","-,48,-,-,60,67","-,C3,-,-,C4,G4",65
nicol,C,"1,8,12","1,1,5","X,-,X,-,X,-",1,"8, -, 10, -, 8, -","48,-,60,-,67,-","C3,-,C4,-,G4,-",12
