key,formula_ext,formula_scale,strings_fretted,scale_degrees,fret_numbers,midi_numbers,notes,count
A,"1,8","1,1","-,X,-,X,-,-","5,5","-, 7, -, 9, -, -","-,52,-,64,-,-","-,E3,-,E4,-,-",3
A,"1,2,6","1,2,6","-,-,-,X,X,X","2,3,7","-, -, -, 16, 14, 16","-,-,-,71,73,80","-,-,-,B4,C#5,G#5",10
A,"1,2,6","1,2,6","-,-,-,X,X,X","7,1,5","-, -, -, 13, 10, 12","-,-,-,68,69,76","-,-,-,G#4,A4,E5",20
A,"1,2,7","1,2,7","-,-,-,X,X,X","2,3,1","-, -, -, 16, 14, 17","-,-,-,71,73,81","-,-,-,B4,C#5,A5",10
A,"1,3,7","1,3,7","-,X,X,X,-,-","5,7,4","-, 7, 6, 7, -, -","-,52,56,62,-,-","-,E3,G#3,D4,-,-",17
A,"1,4,7","1,4,7","-,X,X,X,-,-","2,5,1","-, 2, 2, 2, -, -","-,47,52,57,-,-","-,B2,E3,A3,-,-",2
A,"1,5,6,10","1,5,6,3","-,-,X,X,X,X","1,5,6,3","-, -, 7, 9, 7, 9","-,-,57,64,66,73","-,-,A3,E4,F#4,C#5",20
A,"1,5,7","1,5,7","-,X,X,X,-,-","2,6,1","-, 2, 4, 2, -, -","-,47,54,57,-,-","-,B2,F#3,A3,-,-",1
A,"1,6,10,13","1,6,3,6","-,X,-,X,X,X","3,1,5,1","-, 4, -, 2, 5, 5","-,49,-,57,64,69","-,C#3,-,A3,E4,A4",1
A,"1,7","1,7","-,X,-,X,-,-","4,3","-, 5, -, 6, -, -","-,50,-,61,-,-","-,D3,-,C#4,-,-",3
A,"1,7,10","1,7,3","-,X,-,X,X,-","2,1,4","-, 2, -, 2, 3, -","-,47,-,57,62,-","-,B2,-,A3,D4,-",1
A,"1,7,10","1,7,3","X,-,X,X,-,-","6,5,1","2, -, 2, 2, -, -","42,-,52,57,-,-","F#2,-,E3,A3,-,-",25
C,1,1,"-,-,-,-,X,-",1,"-, -, -, -, 1, -","-,-,-,-,60,-","-,-,-,-,C4,-",88
C,1,1,"-,-,-,X,-,-",1,"-, -, -, 5, -, -","-,-,-,60,-,-","-,-,-,C4,-,-",2
C,1,1,"-,X,-,-,-,-",1,"-, 3, -, -, -, -","-,48,-,-,-,-","-,C3,-,-,-,-",24
C,1,1,"X,-,-,-,-,-",1,"8, -, -, -, -, -","48,-,-,-,-,-","C3,-,-,-,-,-",1
C,1,1,"-,-,-,-,X,-",2,"-, -, -, -, 3, -","-,-,-,-,62,-","-,-,-,-,D4,-",33
C,1,1,"-,-,X,-,-,-",2,"-, -, 12, -, -, -","-,-,62,-,-,-","-,-,D4,-,-,-",4
C,1,1,"-,X,-,-,-,-",2,"-, 5, -, -, -, -","-,50,-,-,-,-","-,D3,-,-,-,-",1
C,1,1,"-,-,X,-,-,-",3,"-, -, 2, -, -, -","-,-,52,-,-,-","-,-,E3,-,-,-",4
C,1,1,"-,X,-,-,-,-",3,"-, 7, -, -, -, -","-,52,-,-,-,-","-,E3,-,-,-,-",2
C,1,1,"X,-,-,-,-,-",4,"13, -, -, -, -, -","53,-,-,-,-,-","F3,-,-,-,-,-",1
C,1,1,"-,-,-,X,-,-",5,"-, -, -, 12, -, -","-,-,-,67,-,-","-,-,-,G4,-,-",10
C,1,1,"-,-,X,-,-,-",5,"-, -, 5, -, -, -","-,-,55,-,-,-","-,-,G3,-,-,-",2
C,1,1,"-,X,-,-,-,-",5,"-, 10, -, -, -, -","-,55,-,-,-,-","-,G3,-,-,-,-",8
C,1,1,"-,X,-,-,-,-",6,"-, 12, -, -, -, -","-,57,-,-,-,-","-,A3,-,-,-,-",4
C,1,1,"-,-,-,X,-,-",7,"-, -, -, 4, -, -","-,-,-,59,-,-","-,-,-,B3,-,-",2
