key,closed_key,open_key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_formula_scale,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_formula_scale,open_scale_degrees,open_notes,open_midi_numbers,count
A,A,A,bokutachi,"-,-,-,X,X,X","-,-,-,13,10,12","1,2,6","1,2,6",7,"-,-,-,G#4,A4,E5","-,-,-,68,69,76","-,-,O,X,X,X","-,-,0,13,10,12","1,11,12,16","1,4,5,2",4,"-,-,D3,G#4,A4,E5","-,-,50,68,69,76",20
A,A,A,bokutachi,"-,-,-,X,X,X","-,-,-,16,14,16","1,2,6","1,2,6",2,"-,-,-,B4,C#5,G#5","-,-,-,71,73,80","-,-,O,X,X,X","-,-,0,16,14,16","1,13,14,18","1,6,7,4",4,"-,-,D3,B4,C#5,G#5","-,-,50,71,73,80",10
A,A,A,bokutachi,"-,-,-,X,X,X","-,-,-,16,14,17","1,2,7","1,2,7",2,"-,-,-,B4,C#5,A5","-,-,-,71,73,81","-,-,O,X,X,X","-,-,0,16,14,17","1,13,14,19","1,6,7,5",4,"-,-,D3,B4,C#5,A5","-,-,50,71,73,81",10
A,A,A,bokutachi,"-,-,X,X,X,X","-,-,7,9,7,9","1,5,6,10","1,5,6,3",1,"-,-,A3,E4,F#4,C#5","-,-,57,64,66,73","-,-,X,X,X,X","-,-,7,9,7,9","1,5,6,10","1,5,6,3",1,"-,-,A3,E4,F#4,C#5","-,-,57,64,66,73",20
A,A,A,bokutachi,"-,X,-,X,X,-","-,2,-,2,3,-","1,7,10","1,7,3",2,"-,B2,-,A3,D4,-","-,47,-,57,62,-","-,X,O,X,X,O","-,2,0,2,3,0","1,3,7,10,11","1,3,7,3,4",2,"-,B2,D3,A3,D4,E4","-,47,50,57,62,64",1
A,A,A,bokutachi,"-,X,X,X,-,-","-,2,2,2,-,-","1,4,7","1,4,7",2,"-,B2,E3,A3,-,-","-,47,52,57,-,-","-,X,X,X,-,-","-,2,2,2,-,-","1,4,7","1,4,7",2,"-,B2,E3,A3,-,-","-,47,52,57,-,-",2
A,A,A,bokutachi,"-,X,X,X,-,-","-,2,4,2,-,-","1,5,7","1,5,7",2,"-,B2,F#3,A3,-,-","-,47,54,57,-,-","-,X,X,X,-,-","-,2,4,2,-,-","1,5,7","1,5,7",2,"-,B2,F#3,A3,-,-","-,47,54,57,-,-",1
A,A,A,bokutachi,"-,X,-,X,X,X","-,4,-,2,5,5","1,6,10,13","1,6,3,6",3,"-,C#3,-,A3,E4,A4","-,49,-,57,64,69","-,X,-,X,X,X","-,4,-,2,5,5","1,6,10,13","1,6,3,6",3,"-,C#3,-,A3,E4,A4","-,49,-,57,64,69",1
A,A,A,bokutachi,"-,X,-,X,-,-","-,5,-,6,-,-","1,7","1,7",4,"-,D3,-,C#4,-,-","-,50,-,61,-,-","-,X,-,X,-,-","-,5,-,6,-,-","1,7","1,7",4,"-,D3,-,C#4,-,-","-,50,-,61,-,-",3
A,A,A,bokutachi,"-,X,-,X,-,-","-,7,-,9,-,-","1,8","1,1",5,"-,E3,-,E4,-,-","-,52,-,64,-,-","-,X,-,X,-,-","-,7,-,9,-,-","1,8","1,1",5,"-,E3,-,E4,-,-","-,52,-,64,-,-",3
A,A,A,bokutachi,"X,-,X,X,-,-","2,-,2,2,-,-","1,7,10","1,7,3",6,"F#2,-,E3,A3,-,-","42,-,52,57,-,-","X,-,X,X,O,-","2,-,2,2,0,-","1,7,10,11","1,7,3,4",6,"F#2,-,E3,A3,B3,-","42,-,52,57,59,-",25
C,A,A,anschluss,"-,X,X,X,-,-","-,7,6,7,-,-","1,3,7","1,3,7",5,"-,E3,G#3,D4,-,-","-,52,56,62,-,-","-,X,X,X,O,-","-,7,6,7,0,-","1,3,7,5","1,3,7,5",5,"-,E3,G#3,D4,B3,-","-,52,56,62,59,-",17
C,C,C,anschluss,"-,-,-,-,X,-","-,-,-,-,1,-",1,1,1,"-,-,-,-,C4,-","-,-,-,-,60,-","-,-,-,O,X,O","-,-,-,0,1,0","1,4,6","1,4,6",5,"-,-,-,G3,C4,E4","-,-,-,55,60,64",4
C,C,C,anschluss,"-,-,-,-,X,-","-,-,-,-,1,-",1,1,1,"-,-,-,-,C4,-","-,-,-,-,60,-","-,-,O,O,X,-","-,-,0,0,1,-","1,4,7","1,4,7",2,"-,-,D3,G3,C4,-","-,-,50,55,60,-",4
C,C,C,anschluss,"-,-,-,-,X,-","-,-,-,-,1,-",1,1,1,"-,-,-,-,C4,-","-,-,-,-,60,-","-,O,O,O,X,O","-,0,0,0,1,0","1,4,7,10,12","1,4,7,3,5",6,"-,A2,D3,G3,C4,E4","-,45,50,55,60,64",73
C,C,C,anschluss,"-,-,-,-,X,-","-,-,-,-,1,-",1,1,1,"-,-,-,-,C4,-","-,-,-,-,60,-","O,O,O,O,X,O","0,0,0,0,1,0","1,4,7,10,13,15","1,4,7,3,6,1",3,"E2,A2,D3,G3,C4,E4","40,45,50,55,60,64",7
C,C,C,anschluss,"-,-,-,-,X,X","-,-,-,-,1,3","1,5","1,5",1,"-,-,-,-,C4,G4","-,-,-,-,60,67","-,O,O,O,X,X","-,0,0,0,1,3","1,4,7,10,14","1,4,7,3,7",6,"-,A2,D3,G3,C4,G4","-,45,50,55,60,67",18
C,C,C,anschluss,"-,-,-,-,X,-","-,-,-,-,3,-",1,1,2,"-,-,-,-,D4,-","-,-,-,-,62,-","-,-,-,O,X,-","-,-,-,0,3,-","1,5","1,5",5,"-,-,-,G3,D4,-","-,-,-,55,62,-",1
C,C,C,anschluss,"-,-,-,-,X,-","-,-,-,-,3,-",1,1,2,"-,-,-,-,D4,-","-,-,-,-,62,-","O,O,O,O,X,O","0,0,0,0,3,0","1,4,7,10,14,15","1,4,7,3,7,1",3,"E2,A2,D3,G3,D4,E4","40,45,50,55,62,64",32
C,C,C,anschluss,"-,-,-,X,-,-","-,-,-,4,-,-",1,1,7,"-,-,-,B3,-,-","-,-,-,59,-,-","-,O,O,X,O,-","-,0,0,4,0,-","1,4,9,9","1,4,2,2",6,"-,A2,D3,B3,B3,-","-,45,50,59,59,-",2
C,C,C,anschluss,"-,-,-,X,-,-","-,-,-,5,-,-",1,1,1,"-,-,-,C4,-,-","-,-,-,60,-,-","-,O,O,X,O,-","-,0,0,5,0,-","1,4,10,9","1,4,3,2",6,"-,A2,D3,C4,B3,-","-,45,50,60,59,-",2
C,C,C,anschluss,"-,-,X,-,X,-","-,-,2,-,1,-","1,6","1,6",3,"-,-,E3,-,C4,-","-,-,52,-,60,-","-,O,X,O,X,O","-,0,2,0,1,0","1,5,7,10,12","1,5,7,3,5",6,"-,A2,E3,G3,C4,E4","-,45,52,55,60,64",1
C,C,C,anschluss,"-,-,X,-,X,-","-,-,3,-,1,-","1,5","1,5",4,"-,-,F3,-,C4,-","-,-,53,-,60,-","-,O,X,O,X,O","-,0,3,0,1,0","1,6,7,10,12","1,6,7,3,5",6,"-,A2,F3,G3,C4,E4","-,45,53,55,60,64",29
C,C,C,anschluss,"-,-,X,-,X,X","-,-,3,-,1,3","1,5,9","1,5,2",4,"-,-,F3,-,C4,G4","-,-,53,-,60,67","-,O,X,O,X,X","-,0,3,0,1,3","1,6,7,10,14","1,6,7,3,7",6,"-,A2,F3,G3,C4,G4","-,45,53,55,60,67",48
C,C,C,anschluss,"-,-,X,-,X,-","-,-,3,-,3,-","1,6","1,6",4,"-,-,F3,-,D4,-","-,-,53,-,62,-","-,O,X,O,X,O","-,0,3,0,3,0","1,6,7,11,12","1,6,7,4,5",6,"-,A2,F3,G3,D4,E4","-,45,53,55,62,64",37
C,C,C,anschluss,"-,-,X,X,-,-","-,-,5,4,-,-","1,3","1,3",5,"-,-,G3,B3,-,-","-,-,55,59,-,-","-,O,X,X,O,-","-,0,5,4,0,-","1,7,9,9","1,7,2,2",6,"-,A2,G3,B3,B3,-","-,45,55,59,59,-",1
C,C,C,anschluss,"-,-,X,X,-,X","-,-,5,5,-,3","1,4,8","1,4,1",5,"-,-,G3,C4,-,G4","-,-,55,60,-,67","-,O,X,X,O,X","-,0,5,5,0,3","1,7,10,9,14","1,7,3,2,7",6,"-,A2,G3,C4,B3,G4","-,45,55,60,59,67",27
C,C,C,anschluss,"-,-,X,X,X,-","-,-,5,5,5,-","1,4,6","1,4,6",5,"-,-,G3,C4,E4,-","-,-,55,60,64,-","-,-,X,X,X,-","-,-,5,5,5,-","1,4,6","1,4,6",5,"-,-,G3,C4,E4,-","-,-,55,60,64,-",1
C,C,C,anschluss,"-,-,X,-,X,-","-,-,7,-,8,-","1,7","1,7",6,"-,-,A3,-,G4,-","-,-,57,-,67,-","-,-,X,-,X,-","-,-,7,-,8,-","1,7","1,7",6,"-,-,A3,-,G4,-","-,-,57,-,67,-",2
C,C,C,anschluss,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,1,"-,C3,-,-,-,-","-,48,-,-,-,-","-,X,O,O,O,O","-,3,0,0,0,0","1,2,5,7,10","1,2,5,7,3",1,"-,C3,D3,G3,B3,E4","-,48,50,55,59,64",6
C,C,C,anschluss,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,1,"-,C3,-,-,-,-","-,48,-,-,-,-","O,X,-,-,-,-","0,3,-,-,-,-","1,6","1,6",3,"E2,C3,-,-,-,-","40,48,-,-,-,-",8
C,C,C,anschluss,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,1,"-,C3,-,-,-,-","-,48,-,-,-,-","O,X,O,-,-,-","0,3,0,-,-,-","1,6,7","1,6,7",3,"E2,C3,D3,-,-,-","40,48,50,-,-,-",8
C,C,C,anschluss,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,1,"-,C3,-,-,-,-","-,48,-,-,-,-","O,X,O,O,O,-","0,3,0,0,0,-","1,6,7,10,12","1,6,7,3,5",3,"E2,C3,D3,G3,B3,-","40,48,50,55,59,-",2
C,C,C,anschluss,"-,X,-,-,-,X","-,3,-,-,-,3","1,12","1,5",1,"-,C3,-,-,-,G4","-,48,-,-,-,67","-,X,O,O,O,X","-,3,0,0,0,3","1,2,5,7,12","1,2,5,7,5",1,"-,C3,D3,G3,B3,G4","-,48,50,55,59,67",2
